time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
23.892801231262336, 1.0, 0.0, 1.0, 0.0, 4.043723464823094, -0.12125514386462492, 0.2443165733700707, 0.0, 0.0, -4.224729853215312, 0.2726345733161639, -0.35987874070637815, 0.6604614338967707, -1.4669113659843498, -0.00913149673838582, 0.9276038089632577, -1.5235369410046706, 0.00026145585449097826, -0.16960772258754664, 1.2124346646701984, -1.450140443403011, 0.41760616311090526, 0.24471086052650648, -1.5308914689778688
23.893141101854876, 1.0, 0.0, 1.0, 0.0, 4.043629093559421, -0.12100015022316733, 0.24432593890598844, 0.0, 0.0, -4.225022246851533, 0.273209019586033, -0.3598079510720506, 0.6612933165447649, -1.4668512977820605, -0.009567708427846693, 0.9265753295856471, -1.522912474039835, 0.000258865458618043, -0.16989865050411582, 1.2125078753011505, -1.4503378517084276, 0.4175201450562924, 0.24465620139273236, -1.5305796583810658
23.893480972447417, 1.0, 0.0, 1.0, 0.0, 4.043534722295748, -0.12074515658170974, 0.24433530444190618, 0.0, 0.0, -4.225314640487754, 0.27378346585590213, -0.35973716143772305, 0.662125199192759, -1.4667912295797714, -0.010003920117307566, 0.9255468502080366, -1.5222880070749993, 0.00025627506274510776, -0.170189578420685, 1.2125810859321025, -1.4505352600138441, 0.4174341270016796, 0.24460154225895825, -1.5302678477842628
23.893820843039958, 1.0, 0.0, 1.0, 0.0, 4.043440351032076, -0.12049016294025215, 0.24434466997782392, 0.0, 0.0, -4.225607034123975, 0.27435791212577126, -0.3596663718033955, 0.6629570818407531, -1.466731161377482, -0.010440131806768439, 0.9245183708304261, -1.5216635401101635, 0.00025368466687217256, -0.17048050633725417, 1.2126542965630545, -1.450732668319261, 0.4173481089470668, 0.2445468831251841, -1.5299560371874599
23.8941607136325, 1.0, 0.0, 1.0, 0.0, 4.043345979768403, -0.12023516929879456, 0.24435403551374166, 0.0, 0.0, -4.225899427760196, 0.27493235839564034, -0.35959558216906795, 0.6637889644887471, -1.4666710931751927, -0.010876343496229311, 0.9234898914528156, -1.5210390731453278, 0.00025109427099923737, -0.17077143425382335, 1.2127275071940065, -1.4509300766246778, 0.41726209089245403, 0.24449222399141, -1.5296442265906567
23.89450058422504, 1.0, 0.0, 1.0, 0.0, 4.04325160850473, -0.11998017565733697, 0.2443634010496594, 0.0, 0.0, -4.226191821396418, 0.2755068046655095, -0.35952479253474046, 0.6646208471367412, -1.4666110249729034, -0.011312555185690184, 0.9224614120752052, -1.5204146061804922, 0.00024850387512630217, -0.17106236217039256, 1.2128007178249587, -1.4511274849300944, 0.41717607283784125, 0.24443756485763588, -1.5293324159938537
23.89484045481758, 1.0, 0.0, 1.0, 0.0, 4.043157237241058, -0.11972518201587938, 0.24437276658557713, 0.0, 0.0, -4.226484215032638, 0.2760812509353786, -0.3594540029004129, 0.6654527297847352, -1.466550956770614, -0.011748766875151057, 0.9214329326975946, -1.5197901392156563, 0.000245913479253367, -0.17135329008696173, 1.2128739284559107, -1.451324893235511, 0.41709005478322847, 0.24438290572386173, -1.5290206053970508
23.89518032541012, 1.0, 0.0, 1.0, 0.0, 4.043062865977385, -0.11947018837442179, 0.24438213212149487, 0.0, 0.0, -4.226776608668859, 0.27665569720524774, -0.35938321326608536, 0.6662846124327294, -1.466490888568325, -0.01218497856461193, 0.9204044533199841, -1.5191656722508207, 0.00024332308338043172, -0.1716442180035309, 1.2129471390868627, -1.4515223015409278, 0.41700403672861563, 0.24432824659008762, -1.5287087948002478
23.89552019600266, 1.0, 0.0, 1.0, 0.0, 4.042968494713712, -0.1192151947329642, 0.2443914976574126, 0.0, 0.0, -4.227069002305081, 0.2772301434751169, -0.3593124236317578, 0.6671164950807236, -1.466430820366036, -0.012621190254072802, 0.9193759739423736, -1.518541205285985, 0.00024073268750749653, -0.17193514592010012, 1.2130203497178147, -1.4517197098463446, 0.4169180186740028, 0.2442735874563135, -1.5283969842034448
23.8958600665952, 1.0, 0.0, 1.0, 0.0, 4.04287412345004, -0.11896020109150661, 0.24440086319333035, 0.0, 0.0, -4.227361395941301, 0.277804589744986, -0.35924163399743025, 0.6679483777287176, -1.4663707521637466, -0.013057401943533675, 0.9183474945647631, -1.5179167383211492, 0.0002381422916345613, -0.1722260738366693, 1.2130935603487667, -1.4519171181517612, 0.41683200061939, 0.24421892832253936, -1.5280851736066419
23.896199937187742, 1.0, 0.0, 1.0, 0.0, 4.042779752186367, -0.11870520745004902, 0.24441022872924806, 0.0, 0.0, -4.227653789577522, 0.27837903601485514, -0.35917084436310276, 0.6687802603767117, -1.4663106839614573, -0.013493613632994547, 0.9173190151871525, -1.5172922713563133, 0.00023555189576162608, -0.17251700175323847, 1.2131667709797187, -1.4521145264571778, 0.41674598256477724, 0.24416426918876522, -1.527773363009839
23.896539807780282, 1.0, 0.0, 1.0, 0.0, 4.042685380922694, -0.11845021380859143, 0.2444195942651658, 0.0, 0.0, -4.227946183213743, 0.2789534822847242, -0.3591000547287752, 0.6696121430247058, -1.466250615759168, -0.01392982532245542, 0.916290535809542, -1.5166678043914776, 0.00023296149988869086, -0.17280792966980765, 1.2132399816106707, -1.4523119347625946, 0.41665996451016446, 0.2441096100549911, -1.5274615524130357
23.896879678372823, 1.0, 0.0, 1.0, 0.0, 4.042591009659022, -0.11819522016713384, 0.24442895980108353, 0.0, 0.0, -4.228238576849964, 0.27952792855459335, -0.35902926509444766, 0.6704440256727, -1.4661905475568786, -0.014366037011916293, 0.9152620564319315, -1.516043337426642, 0.00023037110401575564, -0.17309885758637683, 1.2133131922416227, -1.4525093430680114, 0.4165739464555517, 0.24405495092121698, -1.5271497418162328
23.897219548965364, 1.0, 0.0, 1.0, 0.0, 4.042496638395349, -0.11794022652567625, 0.24443832533700127, 0.0, 0.0, -4.228530970486185, 0.2801023748244625, -0.3589584754601201, 0.6712759083206941, -1.4661304793545895, -0.014802248701377165, 0.914233577054321, -1.5154188704618061, 0.00022778070814282044, -0.17338978550294604, 1.2133864028725747, -1.452706751373428, 0.41648792840093884, 0.24400029178744284, -1.5268379312194298
23.897559419557904, 1.0, 0.0, 1.0, 0.0, 4.042402267131676, -0.11768523288421866, 0.244447690872919, 0.0, 0.0, -4.228823364122405, 0.2806768210943316, -0.35888768582579256, 0.6721077909686881, -1.4660704111523004, -0.015238460390838038, 0.9132050976767104, -1.5147944034969703, 0.00022519031226988525, -0.17368071341951521, 1.2134596135035267, -1.4529041596788446, 0.416401910346326, 0.2439456326536687, -1.5265261206226268
23.897899290150445, 1.0, 0.0, 1.0, 0.0, 4.042307895868004, -0.11743023924276107, 0.24445705640883675, 0.0, 0.0, -4.229115757758627, 0.28125126736420075, -0.358816896191465, 0.6729396736166823, -1.466010342950011, -0.01567467208029891, 0.9121766182990999, -1.5141699365321346, 0.00022259991639695002, -0.1739716413360844, 1.2135328241344787, -1.4531015679842614, 0.41631589229171323, 0.24389097351989458, -1.5262143100258239
23.898239160742985, 1.0, 0.0, 1.0, 0.0, 4.042213524604331, -0.11717524560130348, 0.2444664219447545, 0.0, 0.0, -4.229408151394848, 0.28182571363406983, -0.35874610655713746, 0.6737715562646763, -1.4659502747477218, -0.016110883769759783, 0.9111481389214895, -1.513545469567299, 0.0002200095205240148, -0.1742625692526536, 1.213606034765431, -1.4532989762896782, 0.41622987423710045, 0.24383631438612047, -1.5259024994290207
23.898579031335526, 1.0, 0.0, 1.0, 0.0, 4.042119153340658, -0.11692025195984589, 0.24447578748067222, 0.0, 0.0, -4.229700545031069, 0.28240015990393896, -0.35867531692280996, 0.6746034389126704, -1.4658902065454325, -0.016547095459220656, 0.910119659543879, -1.5129210026024633, 0.00021741912465107958, -0.17455349716922278, 1.213679245396383, -1.4534963845950948, 0.41614385618248767, 0.24378165525234635, -1.5255906888322177
23.898918901928067, 1.0, 0.0, 1.0, 0.0, 4.042024782076986, -0.1166652583183883, 0.24448515301658996, 0.0, 0.0, -4.229992938667291, 0.2829746061738081, -0.3586045272884824, 0.6754353215606645, -1.4658301383431431, -0.01698330714868153, 0.9090911801662684, -1.5122965356376277, 0.00021482872877814436, -0.17484442508579195, 1.213752456027335, -1.4536937929005114, 0.4160578381278749, 0.24372699611857224, -1.5252788782354147
23.899258772520607, 1.0, 0.0, 1.0, 0.0, 4.041930410813313, -0.1164102646769307, 0.2444945185525077, 0.0, 0.0, -4.230285332303511, 0.28354905244367723, -0.35853373765415486, 0.6762672042086586, -1.465770070140854, -0.0174195188381424, 0.9080627007886579, -1.5116720686727918, 0.00021223833290520916, -0.17513535300236113, 1.213825666658287, -1.4538912012059282, 0.41597182007326206, 0.2436723369847981, -1.5249670676386118
23.899598643113148, 1.0, 0.0, 1.0, 0.0, 4.04183603954964, -0.11615527103547311, 0.24450388408842544, 0.0, 0.0, -4.230577725939732, 0.28412349871354636, -0.3584629480198273, 0.6770990868566527, -1.4657100019385647, -0.017855730527603274, 0.9070342214110474, -1.511047601707956, 0.00020964793703227396, -0.1754262809189303, 1.213898877289239, -1.454088609511345, 0.4158858020186492, 0.24361767785102395, -1.5246552570418088
23.89993851370569, 1.0, 0.0, 1.0, 0.0, 4.041741668285967, -0.11590027739401552, 0.24451324962434318, 0.0, 0.0, -4.230870119575953, 0.28469794498341544, -0.35839215838549976, 0.6779309695046468, -1.4656499337362754, -0.018291942217064146, 0.9060057420334369, -1.5104231347431203, 0.00020705754115933874, -0.1757172088354995, 1.213972087920191, -1.4542860178167616, 0.41579978396403644, 0.24356301871724984, -1.5243434464450059
23.90027838429823, 1.0, 0.0, 1.0, 0.0, 4.041647297022294, -0.11564528375255793, 0.24452261516026091, 0.0, 0.0, -4.231162513212174, 0.2852723912532846, -0.35832136875117226, 0.678762852152641, -1.4655898655339863, -0.01872815390652502, 0.9049772626558263, -1.5097986677782846, 0.00020446714528640352, -0.17600813675206867, 1.214045298551143, -1.4544834261221782, 0.41571376590942366, 0.24350835958347572, -1.524031635848203
23.90061825489077, 1.0, 0.0, 1.0, 0.0, 4.041552925758622, -0.11539029011110034, 0.24453198069617862, 0.0, 0.0, -4.231454906848396, 0.2858468375231537, -0.3582505791168447, 0.679594734800635, -1.465529797331697, -0.019164365595985892, 0.9039487832782158, -1.5091742008134488, 0.00020187674941346832, -0.17629906466863787, 1.214118509182095, -1.4546808344275948, 0.4156277478548109, 0.24345370044970158, -1.5237198252513997
23.90095812548331, 1.0, 0.0, 1.0, 0.0, 4.041458554494949, -0.11513529646964275, 0.24454134623209636, 0.0, 0.0, -4.231747300484617, 0.2864212837930228, -0.35817978948251716, 0.6804266174486291, -1.4654697291294076, -0.019600577285446764, 0.9029203039006053, -1.508549733848613, 0.00019928635354053313, -0.17658999258520705, 1.214191719813047, -1.4548782427330114, 0.4155417298001981, 0.24339904131592743, -1.5234080146545967
23.90129799607585, 1.0, 0.0, 1.0, 0.0, 4.041364183231276, -0.11488030282818516, 0.2445507117680141, 0.0, 0.0, -4.232039694120838, 0.2869957300628919, -0.3581089998481896, 0.6812585000966233, -1.4654096609271183, -0.020036788974907637, 0.9018918245229948, -1.5079252668837773, 0.0001966959576675979, -0.17688092050177623, 1.214264930443999, -1.4550756510384282, 0.41545571174558527, 0.24334438218215332, -1.5230962040577938
23.90163786666839, 1.0, 0.0, 1.0, 0.0, 4.041269811967604, -0.11462530918672757, 0.24456007730393184, 0.0, 0.0, -4.232332087757058, 0.28757017633276105, -0.35803821021386206, 0.6820903827446174, -1.465349592724829, -0.02047300066436851, 0.9008633451453842, -1.5073007999189416, 0.00019410556179466268, -0.1771718484183454, 1.214338141074951, -1.455273059343845, 0.41536969369097243, 0.2432897230483792, -1.5227843934609908
23.901977737260932, 1.0, 0.0, 1.0, 0.0, 4.041175440703931, -0.11437031554526998, 0.24456944283984958, 0.0, 0.0, -4.232624481393279, 0.2881446226026302, -0.3579674205795345, 0.6829222653926115, -1.46528952452254, -0.020909212353829382, 0.8998348657677737, -1.5066763329541057, 0.0001915151659217275, -0.17746277633491458, 1.214411351705903, -1.4554704676492616, 0.41528367563635965, 0.24323506391460506, -1.5224725828641879
23.902317607853472, 1.0, 0.0, 1.0, 0.0, 4.041081069440258, -0.11411532190381239, 0.24457880837576731, 0.0, 0.0, -4.232916875029501, 0.2887190688724993, -0.35789663094520696, 0.6837541480406055, -1.4652294563202506, -0.021345424043290255, 0.8988063863901632, -1.50605186598927, 0.00018892477004879226, -0.1777537042514838, 1.214484562336855, -1.4556678759546782, 0.41519765758174687, 0.24318040478083094, -1.5221607722673847
23.902657478446013, 1.0, 0.0, 1.0, 0.0, 4.040986698176585, -0.1138603282623548, 0.24458817391168505, 0.0, 0.0, -4.233209268665722, 0.2892935151423684, -0.35782584131087947, 0.6845860306885996, -1.4651693881179613, -0.021781635732751128, 0.8977779070125528, -1.5054273990244345, 0.00018633437417585704, -0.17804463216805297, 1.2145577729678072, -1.455865284260095, 0.4151116395271341, 0.24312574564705683, -1.5218489616705817
23.902997349038554, 1.0, 0.0, 1.0, 0.0, 4.040892326912912, -0.11360533462089721, 0.2445975394476028, 0.0, 0.0, -4.2335016623019435, 0.28986796141223753, -0.3577550516765519, 0.6854179133365936, -1.4651093199156722, -0.022217847422212, 0.8967494276349423, -1.5048029320595986, 0.00018374397830292185, -0.17833556008462215, 1.2146309835987592, -1.4560626925655118, 0.4150256214725213, 0.24307108651328269, -1.5215371510737787
23.903337219631094, 1.0, 0.0, 1.0, 0.0, 4.04079795564924, -0.11335034097943962, 0.24460690498352053, 0.0, 0.0, -4.233794055938164, 0.29044240768210666, -0.35768426204222437, 0.6862497959845878, -1.4650492517133828, -0.022654059111672873, 0.8957209482573317, -1.504178465094763, 0.00018115358242998662, -0.17862648800119132, 1.2147041942297112, -1.4562601008709284, 0.4149396034179085, 0.24301642737950857, -1.5212253404769758
23.903677381088247, 1.0, 0.0, 1.0, 0.0, 4.040707028901497, -0.11309385197503201, 0.24461703615123725, 0.0, 0.0, -4.234102585565311, 0.2910180781721541, -0.35760986952858187, 0.6870923977344665, -1.464997579197966, -0.023051852882275677, 0.8946656656822726, -1.5035801618641083, 0.00017596468697353792, -0.17892017679900843, 1.2146394979556034, -1.4564725937155825, 0.4148500355769169, 0.24314805881426696, -1.5209645104518295
23.9040175425454, 1.0, 0.0, 1.0, 0.0, 4.040616102153753, -0.1128373629706244, 0.24462716731895398, 0.0, 0.0, -4.234411115192458, 0.2915937486622015, -0.3575354770149393, 0.6879349994843451, -1.464945906682549, -0.02344964665287848, 0.8936103831072134, -1.5029818586334536, 0.00017077579151708922, -0.17921386559682553, 1.2145748016814955, -1.4566850865602365, 0.4147604677359253, 0.24327969024902535, -1.5207036804266834
23.904357704002553, 1.0, 0.0, 1.0, 0.0, 4.0405251754060085, -0.1125808739662168, 0.2446372984866707, 0.0, 0.0, -4.234719644819604, 0.2921694191522489, -0.35746108450129677, 0.6887776012342238, -1.464894234167132, -0.023847440423481282, 0.8925551005321544, -1.5023835554027989, 0.00016558689606064052, -0.17950755439464267, 1.2145101054073877, -1.4568975794048904, 0.41467089989493366, 0.24341132168378374, -1.520442850401537
23.904697865459706, 1.0, 0.0, 1.0, 0.0, 4.040434248658265, -0.11232438496180919, 0.2446474296543874, 0.0, 0.0, -4.235028174446751, 0.2927450896422963, -0.35738669198765427, 0.6896202029841025, -1.464842561651715, -0.024245234194084087, 0.8914998179570952, -1.5017852521721444, 0.00016039800060419185, -0.17980124319245977, 1.21444540913328, -1.4571100722495445, 0.41458133205394204, 0.24354295311854213, -1.5201820203763907
23.90503802691686, 1.0, 0.0, 1.0, 0.0, 4.040343321910521, -0.11206789595740158, 0.24465756082210413, 0.0, 0.0, -4.235336704073898, 0.2933207601323437, -0.3573122994740118, 0.6904628047339811, -1.464790889136298, -0.02464302796468689, 0.890444535382036, -1.5011869489414897, 0.00015520910514774314, -0.18009493199027687, 1.214380712859172, -1.4573225650941986, 0.4144917642129504, 0.24367458455330052, -1.5199211903512446
23.905378188374012, 1.0, 0.0, 1.0, 0.0, 4.040252395162778, -0.11181140695299396, 0.24466769198982086, 0.0, 0.0, -4.235645233701045, 0.2938964306223911, -0.3572379069603692, 0.6913054064838599, -1.464739216620881, -0.025040821735289695, 0.8893892528069769, -1.500588645710835, 0.00015002020969129444, -0.18038862078809398, 1.2143160165850642, -1.4575350579388526, 0.41440219637195885, 0.2438062159880589, -1.5196603603260983
23.905718349831165, 1.0, 0.0, 1.0, 0.0, 4.040161468415034, -0.11155491794858635, 0.24467782315753758, 0.0, 0.0, -4.235953763328192, 0.29447210111243854, -0.35716351444672667, 0.6921480082337386, -1.4646875441054639, -0.0254386155058925, 0.8883339702319177, -1.4999903424801804, 0.00014483131423484574, -0.18068230958591108, 1.2142513203109564, -1.4577475507835067, 0.4143126285309673, 0.2439378474228173, -1.519399530300952
23.906058511288318, 1.0, 0.0, 1.0, 0.0, 4.04007054166729, -0.11129842894417874, 0.2446879543252543, 0.0, 0.0, -4.236262292955338, 0.29504777160248596, -0.3570891219330842, 0.6929906099836172, -1.464635871590047, -0.025836409276495303, 0.8872786876568586, -1.4993920392495257, 0.00013964241877839704, -0.18097599838372821, 1.2141866240368484, -1.4579600436281606, 0.41422306068997566, 0.24406947885757568, -1.5191387002758059
23.90639867274547, 1.0, 0.0, 1.0, 0.0, 4.039979614919546, -0.11104193993977113, 0.244698085492971, 0.0, 0.0, -4.236570822582485, 0.29562344209253333, -0.3570147294194416, 0.6938332117334959, -1.46458419907463, -0.026234203047098108, 0.8862234050817994, -1.498793736018871, 0.00013445352332194834, -0.18126968718154532, 1.2141219277627406, -1.4581725364728146, 0.41413349284898404, 0.24420111029233407, -1.5188778702506598
23.906738834202624, 1.0, 0.0, 1.0, 0.0, 4.039888688171803, -0.11078545093536353, 0.24470821666068773, 0.0, 0.0, -4.236879352209632, 0.29619911258258075, -0.35694033690579907, 0.6946758134833746, -1.464532526559213, -0.026631996817700912, 0.8851681225067404, -1.4981954327882163, 0.00012926462786549964, -0.18156337597936242, 1.2140572314886329, -1.4583850293174687, 0.4140439250079925, 0.24433274172709246, -1.5186170402255135
23.907078995659777, 1.0, 0.0, 1.0, 0.0, 4.039797761424058, -0.11052896193095592, 0.24471834782840446, 0.0, 0.0, -4.237187881836778, 0.29677478307262817, -0.3568659443921566, 0.6955184152332532, -1.4644808540437961, -0.027029790588303716, 0.8841128399316812, -1.4975971295575616, 0.00012407573240905094, -0.18185706477717956, 1.2139925352145249, -1.4585975221621226, 0.4139543571670009, 0.24446437316185085, -1.5183562102003672
23.90741915711693, 1.0, 0.0, 1.0, 0.0, 4.0397068346763145, -0.1102724729265483, 0.24472847899612118, 0.0, 0.0, -4.237496411463925, 0.2973504535626756, -0.356791551878514, 0.6963610169831319, -1.464429181528379, -0.02742758435890652, 0.8830575573566221, -1.496998826326907, 0.00011888683695260225, -0.18215075357499666, 1.2139278389404171, -1.4588100150067767, 0.4138647893260093, 0.24459600459660924, -1.518095380175221
23.907759318574083, 1.0, 0.0, 1.0, 0.0, 4.039615907928571, -0.1100159839221407, 0.2447386101638379, 0.0, 0.0, -4.237804941091072, 0.297926124052723, -0.3567171593648715, 0.6972036187330106, -1.464377509012962, -0.027825378129509325, 0.8820022747815629, -1.4964005230962523, 0.00011369794149615355, -0.18244444237281376, 1.2138631426663093, -1.4590225078514307, 0.41377522148501766, 0.24472763603136763, -1.517834550150075
23.908099480031236, 1.0, 0.0, 1.0, 0.0, 4.039524981180827, -0.10975949491773308, 0.24474874133155464, 0.0, 0.0, -4.238113470718219, 0.2985017945427704, -0.356642766851229, 0.6980462204828892, -1.464325836497545, -0.02822317190011213, 0.8809469922065037, -1.4958022198655976, 0.00010850904603970485, -0.18273813117063087, 1.2137984463922014, -1.4592350006960848, 0.4136856536440261, 0.24485926746612602, -1.5175737201249286
23.90843964148839, 1.0, 0.0, 1.0, 0.0, 4.039434054433084, -0.10950300591332549, 0.24475887249927136, 0.0, 0.0, -4.238422000345366, 0.29907746503281785, -0.3565683743375865, 0.6988888222327679, -1.464274163982128, -0.028620965670714933, 0.8798917096314447, -1.4952039166349431, 0.00010332015058325616, -0.18303181996844797, 1.2137337501180936, -1.4594474935407389, 0.4135960858030345, 0.2449908989008844, -1.5173128900997823
23.908779802945542, 1.0, 0.0, 1.0, 0.0, 4.039343127685339, -0.10924651690891787, 0.24476900366698806, 0.0, 0.0, -4.238730529972512, 0.2996531355228652, -0.35649398182394393, 0.6997314239826466, -1.464222491466711, -0.029018759441317737, 0.8788364270563855, -1.4946056134042884, 9.813125512680746e-05, -0.1833255087662651, 1.2136690538439858, -1.4596599863853927, 0.41350651796204285, 0.2451225303356428, -1.517052060074636
23.909119964402695, 1.0, 0.0, 1.0, 0.0, 4.039252200937596, -0.10899002790451026, 0.2447791348347048, 0.0, 0.0, -4.239039059599659, 0.30022880601291263, -0.3564195893103014, 0.7005740257325253, -1.464170818951294, -0.02941655321192054, 0.8777811444813264, -1.4940073101736338, 9.294235967035876e-05, -0.1836191975640822, 1.2136043575698778, -1.4598724792300468, 0.4134169501210513, 0.24525416177040119, -1.5167912300494897
23.909460125859848, 1.0, 0.0, 1.0, 0.0, 4.039161274189852, -0.10873353890010265, 0.2447892660024215, 0.0, 0.0, -4.239347589226806, 0.30080447650296005, -0.3563451967966589, 0.701416627482404, -1.4641191464358772, -0.029814346982523346, 0.8767258619062672, -1.493409006942979, 8.775346421391005e-05, -0.1839128863618993, 1.21353966129577, -1.460084972074701, 0.41332738228005966, 0.24538579320515957, -1.5165304000243436
23.909800287317, 1.0, 0.0, 1.0, 0.0, 4.039070347442108, -0.10847704989569504, 0.2447993971701382, 0.0, 0.0, -4.239656118853953, 0.30138014699300747, -0.3562708042830164, 0.7022592292322827, -1.4640674739204602, -0.03021214075312615, 0.8756705793312081, -1.4928107037123244, 8.256456875746135e-05, -0.18420657515971642, 1.2134749650216623, -1.460297464919355, 0.41323781443906804, 0.24551742463991796, -1.5162695699991975
23.910140448774154, 1.0, 0.0, 1.0, 0.0, 4.038979420694364, -0.10822056089128743, 0.24480952833785494, 0.0, 0.0, -4.2399646484811, 0.3019558174830549, -0.35619641176937383, 0.7031018309821613, -1.464015801405043, -0.030609934523728954, 0.8746152967561489, -1.4922124004816697, 7.737567330101266e-05, -0.18450026395753352, 1.2134102687475543, -1.460509957764009, 0.4131482465980765, 0.24564905607467635, -1.5160087399740512
23.910480610231307, 1.0, 0.0, 1.0, 0.0, 4.0388884939466205, -0.10796407188687981, 0.24481965950557166, 0.0, 0.0, -4.2402731781082466, 0.3025314879731023, -0.3561220192557313, 0.7039444327320399, -1.4639641288896261, -0.03100772829433176, 0.8735600141810898, -1.491614097251015, 7.218677784456398e-05, -0.18479395275535065, 1.2133455724734463, -1.460722450608663, 0.4130586787570849, 0.24578068750943474, -1.5157479099489048
23.91082077168846, 1.0, 0.0, 1.0, 0.0, 4.038797567198877, -0.1077075828824722, 0.2448297906732884, 0.0, 0.0, -4.240581707735394, 0.30310715846314973, -0.3560476267420888, 0.7047870344819186, -1.4639124563742092, -0.03140552206493456, 0.8725047316060307, -1.4910157940203603, 6.699788238811528e-05, -0.18508764155316776, 1.2132808761993386, -1.460934943453317, 0.4129691109160933, 0.24591231894419313, -1.5154870799237585
23.911160933145613, 1.0, 0.0, 1.0, 0.0, 4.038706640451133, -0.10745109387806459, 0.24483992184100511, 0.0, 0.0, -4.240890237362541, 0.30368282895319715, -0.3559732342284463, 0.7056296362317973, -1.463860783858792, -0.03180331583553737, 0.8714494490309715, -1.4904174907897056, 6.180898693166657e-05, -0.18538133035098486, 1.2132161799252308, -1.461147436297971, 0.41287954307510166, 0.24604395037895152, -1.5152262498986122
23.911501094602766, 1.0, 0.0, 1.0, 0.0, 4.038615713703389, -0.10719460487365698, 0.2448500530087218, 0.0, 0.0, -4.241198766989688, 0.30425849944324457, -0.35589884171480374, 0.7064722379816759, -1.463809111343375, -0.03220110960614017, 0.8703941664559124, -1.489819187559051, 5.662009147521787e-05, -0.18567501914880197, 1.2131514836511228, -1.4613599291426251, 0.4127899752341101, 0.2461755818137099, -1.5149654198734661
23.91184125605992, 1.0, 0.0, 1.0, 0.0, 4.038524786955645, -0.10693811586924937, 0.24486018417643854, 0.0, 0.0, -4.241507296616835, 0.304834169933292, -0.3558244492011612, 0.7073148397315545, -1.4637574388279582, -0.032598903376742976, 0.8693388838808532, -1.4892208843283963, 5.143119601876917e-05, -0.18596870794661907, 1.2130867873770148, -1.4615724219872792, 0.41270040739311853, 0.2463072132484683, -1.51470458984832
23.912181417517072, 1.0, 0.0, 1.0, 0.0, 4.038433860207902, -0.10668162686484176, 0.24487031534415526, 0.0, 0.0, -4.241815826243982, 0.3054098404233394, -0.3557500566875187, 0.7081574414814332, -1.4637057663125412, -0.03299669714734578, 0.8682836013057941, -1.4886225810977416, 4.624230056232047e-05, -0.18626239674443618, 1.213022091102907, -1.4617849148319333, 0.4126108395521269, 0.2464388446832267, -1.5144437598231737
23.912521578974225, 1.0, 0.0, 1.0, 0.0, 4.038342933460157, -0.10642513786043414, 0.24488044651187196, 0.0, 0.0, -4.242124355871129, 0.30598551091338677, -0.3556756641738762, 0.7090000432313119, -1.4636540937971243, -0.033394490917948584, 0.867228318730735, -1.488024277867087, 4.105340510587177e-05, -0.18655608554225328, 1.2129573948287993, -1.4619974076765874, 0.4125212717111353, 0.24657047611798508, -1.5141829297980274
23.912861740431378, 1.0, 0.0, 1.0, 0.0, 4.038252006712414, -0.10616864885602655, 0.2448905776795887, 0.0, 0.0, -4.242432885498275, 0.3065611814034342, -0.35560127166023364, 0.7098426449811907, -1.4636024212817071, -0.03379228468855139, 0.8661730361556759, -1.4874259746364324, 3.586450964942307e-05, -0.1868497743400704, 1.2128926985546915, -1.4622099005212412, 0.41243170387014366, 0.24670210755274347, -1.513922099772881
23.91320190188853, 1.0, 0.0, 1.0, 0.0, 4.03816107996467, -0.10591215985161893, 0.24490070884730542, 0.0, 0.0, -4.242741415125422, 0.3071368518934816, -0.3555268791465911, 0.7106852467310694, -1.4635507487662902, -0.03419007845915419, 0.8651177535806167, -1.4868276714057778, 3.0675614192974366e-05, -0.18714346313788752, 1.2128280022805837, -1.4624223933658953, 0.41234213602915204, 0.24683373898750186, -1.5136612697477347
23.913542063345684, 1.0, 0.0, 1.0, 0.0, 4.0380701532169265, -0.10565567084721132, 0.24491084001502214, 0.0, 0.0, -4.243049944752569, 0.30771252238352903, -0.3554524866329486, 0.711527848480948, -1.4634990762508733, -0.034587872229757, 0.8640624710055576, -1.486229368175123, 2.5486718736525665e-05, -0.18743715193570462, 1.2127633060064757, -1.4626348862105494, 0.4122525681881605, 0.24696537042226024, -1.5134004397225886
23.913882224802837, 1.0, 0.0, 1.0, 0.0, 4.037979226469183, -0.10539918184280371, 0.24492097118273887, 0.0, 0.0, -4.243358474379715, 0.30828819287357645, -0.3553780941193061, 0.7123704502308266, -1.4634474037354561, -0.0349856660003598, 0.8630071884304984, -1.4856310649444684, 2.029782328007697e-05, -0.18773084073352175, 1.2126986097323678, -1.4628473790552032, 0.4121630003471689, 0.24709700185701863, -1.5131396096974425
